time	date	1pdeaat
620199620.00	2017:239:05:39:10.816	38.68
620199948.00	2017:239:05:44:38.816	38.55
620200276.00	2017:239:05:50:06.816	38.29
620200604.00	2017:239:05:55:34.816	38.16
620200932.00	2017:239:06:01:02.816	37.91
620201260.00	2017:239:06:06:30.816	37.79
620201588.00	2017:239:06:11:58.816	37.55
620201916.00	2017:239:06:17:26.816	37.43
620202244.00	2017:239:06:22:54.816	37.20
620202572.00	2017:239:06:28:22.816	37.08
620202900.00	2017:239:06:33:50.816	36.86
620203228.00	2017:239:06:39:18.816	36.74
620203556.00	2017:239:06:44:46.816	36.53
620203884.00	2017:239:06:50:14.816	36.42
620204212.00	2017:239:06:55:42.816	36.21
620204540.00	2017:239:07:01:10.816	36.11
620204868.00	2017:239:07:06:38.816	35.91
620205196.00	2017:239:07:12:06.816	35.81
620205524.00	2017:239:07:17:34.816	35.61
620205852.00	2017:239:07:23:02.816	35.52
620206180.00	2017:239:07:28:30.816	35.33
620206508.00	2017:239:07:33:58.816	35.23
620206836.00	2017:239:07:39:26.816	34.85
620207164.00	2017:239:07:44:54.816	34.58
620207492.00	2017:239:07:50:22.816	34.07
620207820.00	2017:239:07:55:50.816	33.83
620208148.00	2017:239:08:01:18.816	33.40
620208476.00	2017:239:08:06:46.816	33.20
620208804.00	2017:239:08:12:14.816	32.84
620209132.00	2017:239:08:17:42.816	32.67
620209460.00	2017:239:08:23:10.816	32.38
620209788.00	2017:239:08:28:38.816	32.24
620210116.00	2017:239:08:34:06.816	32.01
620210444.00	2017:239:08:39:34.816	31.89
620210772.00	2017:239:08:45:02.816	31.70
620211100.00	2017:239:08:50:30.816	31.61
620211428.00	2017:239:08:55:58.816	31.47
620211756.00	2017:239:09:01:26.816	31.40
620212084.00	2017:239:09:06:54.816	31.29
620212412.00	2017:239:09:12:22.816	31.24
620212740.00	2017:239:09:17:50.816	31.16
620213068.00	2017:239:09:23:18.816	31.12
620213396.00	2017:239:09:28:46.816	31.07
620213724.00	2017:239:09:34:14.816	31.05
620214052.00	2017:239:09:39:42.816	31.02
620214380.00	2017:239:09:45:10.816	31.01
620214708.00	2017:239:09:50:38.816	31.00
620215036.00	2017:239:09:56:06.816	31.00
620215364.00	2017:239:10:01:34.816	31.01
620215692.00	2017:239:10:07:02.816	31.01
620216020.00	2017:239:10:12:30.816	31.04
620216348.00	2017:239:10:17:58.816	31.05
620216676.00	2017:239:10:23:26.816	31.09
620217004.00	2017:239:10:28:54.816	31.11
620217332.00	2017:239:10:34:22.816	31.16
620217660.00	2017:239:10:39:50.816	31.18
620217988.00	2017:239:10:45:18.816	31.24
620218316.00	2017:239:10:50:46.816	31.27
620218644.00	2017:239:10:56:14.816	31.32
620218972.00	2017:239:11:01:42.816	31.35
620219300.00	2017:239:11:07:10.816	31.34
620219628.00	2017:239:11:12:38.816	31.33
620219956.00	2017:239:11:18:06.816	31.28
620220284.00	2017:239:11:23:34.816	31.25
620220612.00	2017:239:11:29:02.816	31.15
620220940.00	2017:239:11:34:30.816	31.10
620221268.00	2017:239:11:39:58.816	30.96
620221596.00	2017:239:11:45:26.816	30.90
620221924.00	2017:239:11:50:54.816	30.73
620222252.00	2017:239:11:56:22.816	30.65
620222580.00	2017:239:12:01:50.816	30.64
620222908.00	2017:239:12:07:18.816	30.72
620223236.00	2017:239:12:12:46.816	30.84
620223564.00	2017:239:12:18:14.816	30.90
620223892.00	2017:239:12:23:42.816	30.98
620224220.00	2017:239:12:29:10.816	31.02
620224548.00	2017:239:12:34:38.816	31.07
620224876.00	2017:239:12:40:06.816	31.10
620225204.00	2017:239:12:45:34.816	31.12
620225532.00	2017:239:12:51:02.816	31.13
620225860.00	2017:239:12:56:30.816	31.13
620226188.00	2017:239:13:01:58.816	31.13
620226516.00	2017:239:13:07:26.816	31.11
620226844.00	2017:239:13:12:54.816	31.09
620227172.00	2017:239:13:18:22.816	31.05
620227500.00	2017:239:13:23:50.816	31.03
620227828.00	2017:239:13:29:18.816	30.98
620228156.00	2017:239:13:34:46.816	30.95
620228484.00	2017:239:13:40:14.816	30.88
620228812.00	2017:239:13:45:42.816	30.85
620229140.00	2017:239:13:51:10.816	30.77
620229468.00	2017:239:13:56:38.816	30.73
620229796.00	2017:239:14:02:06.816	30.65
620230124.00	2017:239:14:07:34.816	30.61
620230452.00	2017:239:14:13:02.816	30.51
620230780.00	2017:239:14:18:30.816	30.47
620231108.00	2017:239:14:23:58.816	30.37
620231436.00	2017:239:14:29:26.816	30.32
620231764.00	2017:239:14:34:54.816	30.22
620232092.00	2017:239:14:40:22.816	30.17
620232420.00	2017:239:14:45:50.816	30.06
620232748.00	2017:239:14:51:18.816	30.01
620233076.00	2017:239:14:56:46.816	29.91
620233404.00	2017:239:15:02:14.816	29.85
620233732.00	2017:239:15:07:42.816	29.74
620234060.00	2017:239:15:13:10.816	29.69
620234388.00	2017:239:15:18:38.816	29.58
620234716.00	2017:239:15:24:06.816	29.53
620235044.00	2017:239:15:29:34.816	29.42
620235372.00	2017:239:15:35:02.816	29.37
620235700.00	2017:239:15:40:30.816	29.26
620236028.00	2017:239:15:45:58.816	29.21
620236356.00	2017:239:15:51:26.816	29.10
620236684.00	2017:239:15:56:54.816	29.05
620237012.00	2017:239:16:02:22.816	28.94
620237340.00	2017:239:16:07:50.816	28.89
620237668.00	2017:239:16:13:18.816	28.78
620237996.00	2017:239:16:18:46.816	28.73
620238324.00	2017:239:16:24:14.816	28.63
620238652.00	2017:239:16:29:42.816	28.58
620238980.00	2017:239:16:35:10.816	28.48
620239308.00	2017:239:16:40:38.816	28.43
620239636.00	2017:239:16:46:06.816	28.33
620239964.00	2017:239:16:51:34.816	28.29
620240292.00	2017:239:16:57:02.816	28.19
620240620.00	2017:239:17:02:30.816	28.14
620240948.00	2017:239:17:07:58.816	28.05
620241276.00	2017:239:17:13:26.816	28.01
620241604.00	2017:239:17:18:54.816	27.92
620241932.00	2017:239:17:24:22.816	27.87
620242260.00	2017:239:17:29:50.816	27.78
620242588.00	2017:239:17:35:18.816	27.74
620242916.00	2017:239:17:40:46.816	27.66
620243244.00	2017:239:17:46:14.816	27.61
620243572.00	2017:239:17:51:42.816	27.53
620243900.00	2017:239:17:57:10.816	27.49
620244228.00	2017:239:18:02:38.816	27.41
620244556.00	2017:239:18:08:06.816	27.37
620244884.00	2017:239:18:13:34.816	27.30
620245212.00	2017:239:18:19:02.816	27.26
620245540.00	2017:239:18:24:30.816	27.19
620245868.00	2017:239:18:29:58.816	27.15
620246196.00	2017:239:18:35:26.816	27.08
620246524.00	2017:239:18:40:54.816	27.04
620246852.00	2017:239:18:46:22.816	26.97
620247180.00	2017:239:18:51:50.816	26.94
620247508.00	2017:239:18:57:18.816	26.87
620247836.00	2017:239:19:02:46.816	26.84
620248164.00	2017:239:19:08:14.816	26.78
620248492.00	2017:239:19:13:42.816	26.75
620248820.00	2017:239:19:19:10.816	26.68
620249148.00	2017:239:19:24:38.816	26.65
620249476.00	2017:239:19:30:06.816	26.59
620249804.00	2017:239:19:35:34.816	26.57
620250132.00	2017:239:19:41:02.816	26.51
620250460.00	2017:239:19:46:30.816	26.48
620250788.00	2017:239:19:51:58.816	26.43
620251116.00	2017:239:19:57:26.816	26.40
620251444.00	2017:239:20:02:54.816	26.35
620251772.00	2017:239:20:08:22.816	26.32
620252100.00	2017:239:20:13:50.816	26.27
620252428.00	2017:239:20:19:18.816	26.25
620252756.00	2017:239:20:24:46.816	26.20
620253084.00	2017:239:20:30:14.816	26.17
620253412.00	2017:239:20:35:42.816	26.13
620253740.00	2017:239:20:41:10.816	26.11
620254068.00	2017:239:20:46:38.816	26.06
620254396.00	2017:239:20:52:06.816	26.04
620254724.00	2017:239:20:57:34.816	26.00
620255052.00	2017:239:21:03:02.816	25.98
620255380.00	2017:239:21:08:30.816	25.94
620255708.00	2017:239:21:13:58.816	25.92
620256036.00	2017:239:21:19:26.816	25.88
620256364.00	2017:239:21:24:54.816	25.86
620256692.00	2017:239:21:30:22.816	25.82
620257020.00	2017:239:21:35:50.816	25.80
620257348.00	2017:239:21:41:18.816	25.77
620257676.00	2017:239:21:46:46.816	25.75
620258004.00	2017:239:21:52:14.816	25.71
620258332.00	2017:239:21:57:42.816	25.70
620258660.00	2017:239:22:03:10.816	25.66
620258988.00	2017:239:22:08:38.816	25.65
620259316.00	2017:239:22:14:06.816	25.62
620259644.00	2017:239:22:19:34.816	25.60
620259972.00	2017:239:22:25:02.816	25.57
620260300.00	2017:239:22:30:30.816	25.56
620260628.00	2017:239:22:35:58.816	25.53
620260956.00	2017:239:22:41:26.816	25.51
620261284.00	2017:239:22:46:54.816	25.49
620261612.00	2017:239:22:52:22.816	25.47
620261940.00	2017:239:22:57:50.816	25.45
620262268.00	2017:239:23:03:18.816	25.43
620262596.00	2017:239:23:08:46.816	25.41
620262924.00	2017:239:23:14:14.816	25.40
620263252.00	2017:239:23:19:42.816	25.37
620263580.00	2017:239:23:25:10.816	25.36
620263908.00	2017:239:23:30:38.816	25.34
620264236.00	2017:239:23:36:06.816	25.33
620264564.00	2017:239:23:41:34.816	25.30
620264892.00	2017:239:23:47:02.816	25.29
620265220.00	2017:239:23:52:30.816	25.27
620265548.00	2017:239:23:57:58.816	25.26
620265876.00	2017:240:00:03:26.816	25.24
620266204.00	2017:240:00:08:54.816	25.23
620266532.00	2017:240:00:14:22.816	25.21
620266860.00	2017:240:00:19:50.816	25.20
620267188.00	2017:240:00:25:18.816	25.19
620267516.00	2017:240:00:30:46.816	25.18
620267844.00	2017:240:00:36:14.816	25.16
620268172.00	2017:240:00:41:42.816	25.15
620268500.00	2017:240:00:47:10.816	25.13
620268828.00	2017:240:00:52:38.816	25.13
620269156.00	2017:240:00:58:06.816	25.11
620269484.00	2017:240:01:03:34.816	25.10
620269812.00	2017:240:01:09:02.816	25.09
620270140.00	2017:240:01:14:30.816	25.08
620270468.00	2017:240:01:19:58.816	25.06
620270796.00	2017:240:01:25:26.816	25.06
620271124.00	2017:240:01:30:54.816	25.04
620271452.00	2017:240:01:36:22.816	25.04
620271780.00	2017:240:01:41:50.816	25.02
620272108.00	2017:240:01:47:18.816	25.02
620272436.00	2017:240:01:52:46.816	25.00
620272764.00	2017:240:01:58:14.816	25.00
620273092.00	2017:240:02:03:42.816	24.99
620273420.00	2017:240:02:09:10.816	24.98
620273748.00	2017:240:02:14:38.816	24.97
620274076.00	2017:240:02:20:06.816	24.97
