time	date	1pdeaat
620199620.00	2017:239:05:39:10.816	38.63
620199948.00	2017:239:05:44:38.816	38.50
620200276.00	2017:239:05:50:06.816	38.25
620200604.00	2017:239:05:55:34.816	38.12
620200932.00	2017:239:06:01:02.816	37.87
620201260.00	2017:239:06:06:30.816	37.75
620201588.00	2017:239:06:11:58.816	37.51
620201916.00	2017:239:06:17:26.816	37.39
620202244.00	2017:239:06:22:54.816	37.16
620202572.00	2017:239:06:28:22.816	37.04
620202900.00	2017:239:06:33:50.816	36.82
620203228.00	2017:239:06:39:18.816	36.71
620203556.00	2017:239:06:44:46.816	36.49
620203884.00	2017:239:06:50:14.816	36.38
620204212.00	2017:239:06:55:42.816	36.18
620204540.00	2017:239:07:01:10.816	36.07
620204868.00	2017:239:07:06:38.816	35.87
620205196.00	2017:239:07:12:06.816	35.77
620205524.00	2017:239:07:17:34.816	35.58
620205852.00	2017:239:07:23:02.816	35.48
620206180.00	2017:239:07:28:30.816	35.29
620206508.00	2017:239:07:33:58.816	35.20
620206836.00	2017:239:07:39:26.816	34.82
620207164.00	2017:239:07:44:54.816	34.55
620207492.00	2017:239:07:50:22.816	34.04
620207820.00	2017:239:07:55:50.816	33.80
620208148.00	2017:239:08:01:18.816	33.37
620208476.00	2017:239:08:06:46.816	33.17
620208804.00	2017:239:08:12:14.816	32.82
620209132.00	2017:239:08:17:42.816	32.65
620209460.00	2017:239:08:23:10.816	32.36
620209788.00	2017:239:08:28:38.816	32.22
620210116.00	2017:239:08:34:06.816	31.98
620210444.00	2017:239:08:39:34.816	31.87
620210772.00	2017:239:08:45:02.816	31.68
620211100.00	2017:239:08:50:30.816	31.59
620211428.00	2017:239:08:55:58.816	31.44
620211756.00	2017:239:09:01:26.816	31.37
620212084.00	2017:239:09:06:54.816	31.26
620212412.00	2017:239:09:12:22.816	31.21
620212740.00	2017:239:09:17:50.816	31.13
620213068.00	2017:239:09:23:18.816	31.10
620213396.00	2017:239:09:28:46.816	31.05
620213724.00	2017:239:09:34:14.816	31.02
620214052.00	2017:239:09:39:42.816	31.00
620214380.00	2017:239:09:45:10.816	30.99
620214708.00	2017:239:09:50:38.816	30.98
620215036.00	2017:239:09:56:06.816	30.98
620215364.00	2017:239:10:01:34.816	30.99
620215692.00	2017:239:10:07:02.816	31.00
620216020.00	2017:239:10:12:30.816	31.02
620216348.00	2017:239:10:17:58.816	31.03
620216676.00	2017:239:10:23:26.816	31.07
620217004.00	2017:239:10:28:54.816	31.09
620217332.00	2017:239:10:34:22.816	31.14
620217660.00	2017:239:10:39:50.816	31.17
620217988.00	2017:239:10:45:18.816	31.22
620218316.00	2017:239:10:50:46.816	31.25
620218644.00	2017:239:10:56:14.816	31.30
620218972.00	2017:239:11:01:42.816	31.32
620219300.00	2017:239:11:07:10.816	31.30
620219628.00	2017:239:11:12:38.816	31.28
620219956.00	2017:239:11:18:06.816	31.22
620220284.00	2017:239:11:23:34.816	31.18
620220612.00	2017:239:11:29:02.816	31.07
620220940.00	2017:239:11:34:30.816	31.02
620221268.00	2017:239:11:39:58.816	30.88
620221596.00	2017:239:11:45:26.816	30.81
620221924.00	2017:239:11:50:54.816	30.64
620222252.00	2017:239:11:56:22.816	30.55
620222580.00	2017:239:12:01:50.816	30.54
620222908.00	2017:239:12:07:18.816	30.62
620223236.00	2017:239:12:12:46.816	30.74
620223564.00	2017:239:12:18:14.816	30.80
620223892.00	2017:239:12:23:42.816	30.89
620224220.00	2017:239:12:29:10.816	30.93
620224548.00	2017:239:12:34:38.816	30.98
620224876.00	2017:239:12:40:06.816	31.00
620225204.00	2017:239:12:45:34.816	31.03
620225532.00	2017:239:12:51:02.816	31.04
620225860.00	2017:239:12:56:30.816	31.04
620226188.00	2017:239:13:01:58.816	31.04
620226516.00	2017:239:13:07:26.816	31.02
620226844.00	2017:239:13:12:54.816	31.00
620227172.00	2017:239:13:18:22.816	30.97
620227500.00	2017:239:13:23:50.816	30.95
620227828.00	2017:239:13:29:18.816	30.89
620228156.00	2017:239:13:34:46.816	30.87
620228484.00	2017:239:13:40:14.816	30.80
620228812.00	2017:239:13:45:42.816	30.77
620229140.00	2017:239:13:51:10.816	30.69
620229468.00	2017:239:13:56:38.816	30.65
620229796.00	2017:239:14:02:06.816	30.57
620230124.00	2017:239:14:07:34.816	30.53
620230452.00	2017:239:14:13:02.816	30.44
620230780.00	2017:239:14:18:30.816	30.39
620231108.00	2017:239:14:23:58.816	30.30
620231436.00	2017:239:14:29:26.816	30.25
620231764.00	2017:239:14:34:54.816	30.15
620232092.00	2017:239:14:40:22.816	30.10
620232420.00	2017:239:14:45:50.816	30.00
620232748.00	2017:239:14:51:18.816	29.95
620233076.00	2017:239:14:56:46.816	29.84
620233404.00	2017:239:15:02:14.816	29.79
620233732.00	2017:239:15:07:42.816	29.68
620234060.00	2017:239:15:13:10.816	29.63
620234388.00	2017:239:15:18:38.816	29.52
620234716.00	2017:239:15:24:06.816	29.47
620235044.00	2017:239:15:29:34.816	29.36
620235372.00	2017:239:15:35:02.816	29.31
620235700.00	2017:239:15:40:30.816	29.20
620236028.00	2017:239:15:45:58.816	29.15
620236356.00	2017:239:15:51:26.816	29.04
620236684.00	2017:239:15:56:54.816	28.99
620237012.00	2017:239:16:02:22.816	28.89
620237340.00	2017:239:16:07:50.816	28.84
620237668.00	2017:239:16:13:18.816	28.73
620237996.00	2017:239:16:18:46.816	28.68
620238324.00	2017:239:16:24:14.816	28.58
620238652.00	2017:239:16:29:42.816	28.53
620238980.00	2017:239:16:35:10.816	28.44
620239308.00	2017:239:16:40:38.816	28.39
620239636.00	2017:239:16:46:06.816	28.29
620239964.00	2017:239:16:51:34.816	28.24
620240292.00	2017:239:16:57:02.816	28.15
620240620.00	2017:239:17:02:30.816	28.10
620240948.00	2017:239:17:07:58.816	28.01
620241276.00	2017:239:17:13:26.816	27.97
620241604.00	2017:239:17:18:54.816	27.88
620241932.00	2017:239:17:24:22.816	27.83
620242260.00	2017:239:17:29:50.816	27.75
620242588.00	2017:239:17:35:18.816	27.70
620242916.00	2017:239:17:40:46.816	27.62
620243244.00	2017:239:17:46:14.816	27.58
620243572.00	2017:239:17:51:42.816	27.50
620243900.00	2017:239:17:57:10.816	27.46
620244228.00	2017:239:18:02:38.816	27.38
620244556.00	2017:239:18:08:06.816	27.34
620244884.00	2017:239:18:13:34.816	27.27
620245212.00	2017:239:18:19:02.816	27.23
620245540.00	2017:239:18:24:30.816	27.16
620245868.00	2017:239:18:29:58.816	27.12
620246196.00	2017:239:18:35:26.816	27.05
620246524.00	2017:239:18:40:54.816	27.01
620246852.00	2017:239:18:46:22.816	26.95
620247180.00	2017:239:18:51:50.816	26.91
620247508.00	2017:239:18:57:18.816	26.85
620247836.00	2017:239:19:02:46.816	26.81
620248164.00	2017:239:19:08:14.816	26.75
620248492.00	2017:239:19:13:42.816	26.72
620248820.00	2017:239:19:19:10.816	26.66
620249148.00	2017:239:19:24:38.816	26.63
620249476.00	2017:239:19:30:06.816	26.57
620249804.00	2017:239:19:35:34.816	26.54
620250132.00	2017:239:19:41:02.816	26.49
620250460.00	2017:239:19:46:30.816	26.46
620250788.00	2017:239:19:51:58.816	26.41
620251116.00	2017:239:19:57:26.816	26.38
620251444.00	2017:239:20:02:54.816	26.33
620251772.00	2017:239:20:08:22.816	26.30
620252100.00	2017:239:20:13:50.816	26.25
620252428.00	2017:239:20:19:18.816	26.23
620252756.00	2017:239:20:24:46.816	26.18
620253084.00	2017:239:20:30:14.816	26.16
620253412.00	2017:239:20:35:42.816	26.11
620253740.00	2017:239:20:41:10.816	26.09
620254068.00	2017:239:20:46:38.816	26.04
620254396.00	2017:239:20:52:06.816	26.02
620254724.00	2017:239:20:57:34.816	25.98
620255052.00	2017:239:21:03:02.816	25.96
620255380.00	2017:239:21:08:30.816	25.92
620255708.00	2017:239:21:13:58.816	25.90
620256036.00	2017:239:21:19:26.816	25.86
620256364.00	2017:239:21:24:54.816	25.84
620256692.00	2017:239:21:30:22.816	25.81
620257020.00	2017:239:21:35:50.816	25.79
620257348.00	2017:239:21:41:18.816	25.75
620257676.00	2017:239:21:46:46.816	25.73
620258004.00	2017:239:21:52:14.816	25.70
620258332.00	2017:239:21:57:42.816	25.68
620258660.00	2017:239:22:03:10.816	25.65
620258988.00	2017:239:22:08:38.816	25.64
620259316.00	2017:239:22:14:06.816	25.61
620259644.00	2017:239:22:19:34.816	25.59
620259972.00	2017:239:22:25:02.816	25.56
620260300.00	2017:239:22:30:30.816	25.55
620260628.00	2017:239:22:35:58.816	25.52
620260956.00	2017:239:22:41:26.816	25.50
620261284.00	2017:239:22:46:54.816	25.48
620261612.00	2017:239:22:52:22.816	25.46
620261940.00	2017:239:22:57:50.816	25.44
620262268.00	2017:239:23:03:18.816	25.42
620262596.00	2017:239:23:08:46.816	25.40
620262924.00	2017:239:23:14:14.816	25.39
620263252.00	2017:239:23:19:42.816	25.36
620263580.00	2017:239:23:25:10.816	25.35
620263908.00	2017:239:23:30:38.816	25.33
620264236.00	2017:239:23:36:06.816	25.32
620264564.00	2017:239:23:41:34.816	25.30
620264892.00	2017:239:23:47:02.816	25.29
620265220.00	2017:239:23:52:30.816	25.26
620265548.00	2017:239:23:57:58.816	25.25
620265876.00	2017:240:00:03:26.816	25.23
620266204.00	2017:240:00:08:54.816	25.22
620266532.00	2017:240:00:14:22.816	25.21
620266860.00	2017:240:00:19:50.816	25.20
620267188.00	2017:240:00:25:18.816	25.18
620267516.00	2017:240:00:30:46.816	25.17
620267844.00	2017:240:00:36:14.816	25.15
620268172.00	2017:240:00:41:42.816	25.14
620268500.00	2017:240:00:47:10.816	25.13
620268828.00	2017:240:00:52:38.816	25.12
620269156.00	2017:240:00:58:06.816	25.10
620269484.00	2017:240:01:03:34.816	25.10
620269812.00	2017:240:01:09:02.816	25.08
620270140.00	2017:240:01:14:30.816	25.07
620270468.00	2017:240:01:19:58.816	25.06
620270796.00	2017:240:01:25:26.816	25.05
620271124.00	2017:240:01:30:54.816	25.04
620271452.00	2017:240:01:36:22.816	25.03
620271780.00	2017:240:01:41:50.816	25.02
620272108.00	2017:240:01:47:18.816	25.01
620272436.00	2017:240:01:52:46.816	25.00
620272764.00	2017:240:01:58:14.816	24.99
620273092.00	2017:240:02:03:42.816	24.98
620273420.00	2017:240:02:09:10.816	24.98
620273748.00	2017:240:02:14:38.816	24.96
620274076.00	2017:240:02:20:06.816	24.96
